/time,/acc,/act/pos,/act/vel,/mes/pos,/mes/vel,/est/pos,/est/vel,/noise/random,/noise/gussian
45.25,1.0,23.749873616551316,0.4641025797688698,23.524891256995573,-0.5963876121957479,23.746853039446265,0.46712573136345,0.998230552808285,-1.0604901919646177
45.26,0.9980267284282738,23.754564543685426,0.47408284705315257,23.51289842567682,-0.46595324742501315,23.749892007968796,0.47709931590235016,0.19846229863362597,-0.9400360944781657
45.27,0.9921147013144782,23.75935497789102,0.48400399406629735,22.951128876591497,0.10740019181256522,23.74904890934728,0.48699796682619834,0.19026170626409178,-0.37660380225373213
45.28,0.9822872507286939,23.76424413219422,0.49382686657358427,22.038375816427934,1.103077837433172,23.741876366105657,0.49677282099285824,0.8180052119862437,0.6092509708595877
45.29,0.9685831611286303,23.769230830018014,0.5035126981848705,23.493959727119805,0.6494719715799999,23.745109823350177,0.5064515747214408,0.21313336643536096,0.1459592733951294
45.300000000000004,0.9510565162951428,23.774313509825678,0.513023263347822,24.224339725531795,0.037998538788520164,23.753563546080795,0.5159754039791636,0.5842319797332302,-0.47502472455930184
45.31,0.9297764858882478,23.779490231283454,0.5223210282067045,24.654594183122352,0.9478181207262331,23.765083724086914,0.5252982238926425,0.5874247634298166,0.4254970925195286
45.32,0.904827052466026,23.784758682918145,0.5313692987313647,24.793804750699156,2.2831762014355954,23.77759525283131,0.5343751096176885,0.38386556954507256,1.7518069027042305
45.33,0.8763066800438831,23.790116191239463,0.5401323655318035,22.790895500051104,3.07590042064545,23.775990342057373,0.5431104464749328,0.735610710866063,2.535768055113646
45.34,0.8443279255020198,23.795559731291053,0.5485756447868237,21.964927689230635,0.1685574836789756,23.768660211168434,0.551502969580489,0.6894948991388724,-0.38001816110784814
45.35,0.8090169943749341,23.801085938588642,0.5566658147305731,23.124988429281345,1.3484385902171434,23.769639737388886,0.5595750062904364,0.9441473909812161,0.7917727754865702
45.36,0.7705132427757909,23.806691122398085,0.564370947158331,22.808107188271833,0.5437602116443395,23.76845709386225,0.5672531363360973,0.509118191956964,-0.020610735513991483
45.37,0.7289686274214305,23.81237128030104,0.5716606334325454,23.30736484369801,2.2066504662787434,23.770875887006625,0.5745297956453792,0.7130819234871102,1.6349898328461978
45.38,0.684547105928686,23.81812211399066,0.5785061044918323,23.904000011278526,-1.3447666031946397,23.77755298746644,0.5813788188506347,0.23558139884506502,-1.923272707686472
45.39,0.6374239897487062,23.823939046235065,0.5848803443893194,23.302386664153428,1.1976529581177506,23.780008270668436,0.5877396479781,0.6189944329484756,0.6127726137284314
45.4,0.5877852522925109,23.829817238941573,0.5907581969122444,22.701252903712096,-0.1725966815515364,23.778269868878986,0.5935872753523866,0.6511886719012286,-0.7633548784637808
45.410000000000004,0.5358267949790093,23.835751612250444,0.5961164648620345,21.67269738972442,1.0541807508072751,23.76934942639832,0.598886735211838,0.9149972902446358,0.4580642859452405
45.42,0.4817536741017007,23.84173686458277,0.6009340016030515,24.532587635523154,0.29883185252795386,23.780699685518112,0.6037253493701943,0.23490496986806297,-0.3021021490750977
45.43,0.4257792915650805,23.84776749356338,0.6051917945187023,22.15291298240077,0.8470499316969589,23.775242024940308,0.6079376910622687,0.029945530349279825,0.2418581371782565
45.44,0.36812455268470945,23.853837817736203,0.6088730400455494,22.191906730114795,1.0391138733069125,23.770136606860603,0.6115747482017179,0.9585064843147091,0.43024083326136303
45.45,0.30901699437494956,23.85994199898638,0.6119632099892989,24.067309169578184,0.9993123090650058,23.77831923215502,0.6146730042776692,0.7738657712910616,0.3873490990757069
45.46,0.2486898871648814,23.86607406558063,0.6144501088609476,22.142774676544285,0.07860285874477158,23.772906686900956,0.6171143214864103,0.06225973347886582,-0.5358472501161761
45.47,0.18738131458572058,23.87222793573497,0.6163239220068049,24.128775380767966,0.5757154634521919,23.78155201840292,0.6189978369329968,0.5924831820792592,-0.040608458554612877
45.480000000000004,0.12533323356426876,23.878397441616716,0.6175772543424476,25.03573833543955,0.9464479636686357,23.79654489840812,0.6202857705767135,0.7010666411218345,0.3288707093261881
45.49,0.06279051952930287,23.884576353686118,0.6182051595377406,23.93770213451234,0.269108973189406,23.80370212138408,0.6209174145973135,0.29232361300268894,-0.34909618634833456
45.5,1.4696999551041415e-14,23.890758405281495,0.6182051595377407,24.86776259814482,1.806622211284963,23.81736775361245,0.6209466998666829,0.48600378716202164,1.1884170517472223
45.51,-0.06279051952927353,23.896937317350897,0.6175772543424479,22.988016986550477,2.0635823312624972,23.817684488158932,0.620295681661373,0.25718314435182055,1.4460050769200492
45.52,-0.12533323356429601,23.903106823232644,0.616323922006805,23.05134543862092,-0.28710178835449274,23.818435789743425,0.6190209970433131,0.010229237938523816,-0.9034257103612977
45.53,-0.18738131458574753,23.909260693386983,0.6144501088609475,23.676360806450525,-0.3379877169848926,23.823571614112975,0.6171430896649738,0.33533541256650523,-0.9524378258458401
45.54,-0.24868988716485294,23.915392759981234,0.611963209989299,24.366732443595843,0.6207509445842097,23.833515805239518,0.6146710078271729,0.07200274094744163,0.008787734594910696
45.550000000000004,-0.30901699437497565,23.921496941231407,0.6088730400455492,25.383185968861564,0.5331535721417444,23.85052711851625,0.6116233896610924,0.08130020559373752,-0.07571946790380484
45.56,-0.36812455268468214,23.927567265404228,0.6051917945187024,25.258655439467095,2.3148443540592663,23.866507561758983,0.6079807596787623,0.15103001921792847,1.7096525595405638
45.57,-0.4257792915650539,23.933597894384835,0.6009340016030519,23.74379268299519,1.7233914501966554,23.871658382092164,0.6037194233198241,0.4567605740113422,1.1224574485936034
45.58,-0.48175367410167497,23.939583146717162,0.5961164648620352,22.18482256086291,-0.7472331673861461,23.86573890599337,0.598855349157057,0.1502191771323672,-1.3433496322481813
45.59,-0.5358267949789844,23.945517520026034,0.5907581969122453,22.953793705947724,2.347022144452856,23.86523049730994,0.5934718720793329,0.210632954513144,1.7562639475406105
45.6,-0.5877852522924871,23.95139571273254,0.5848803443893205,25.754128127518065,0.7349045195330126,23.88440874498763,0.5876456817816708,0.18232063315625413,0.15002417514369215
45.61,-0.6374239897486835,23.95721264497695,0.5785061044918336,23.316886038577174,0.548291352451022,23.886211747305076,0.5812557269214085,0.37770064701248485,-0.03021475204081164
45.62,-0.6845471059286645,23.96296347866657,0.5716606334325469,23.636230878113423,-0.0572006829495445,23.890187264625407,0.5744032532807746,0.6630601152837569,-0.6288613163820914
45.63,-0.7289686274214104,23.968643636569524,0.5643709471583328,24.641989719373136,2.083492840143638,23.901153980215877,0.5671339730168794,0.532993552470749,1.519121892985305
45.64,-0.7705132427757722,23.97424882037897,0.5566658147305751,24.737666364853965,0.845715804946047,23.912643570976975,0.5594515408098496,0.5306516599558982,0.28904999021547195
45.65,-0.8090169943749502,23.979775027676556,0.5485756447868256,24.74722554408913,0.3911380867471688,23.924041367668224,0.5513839954197218,0.68368503287013,-0.1574375580396568
45.660000000000004,-0.8443279255020346,23.98521856772815,0.5401323655318053,23.258334134818153,-0.238527223308584,23.924781915106642,0.5429224200431146,0.39924889137510733,-0.7786595888403893
45.67,-0.876306680043869,23.990576076049464,0.5313692987313666,23.898027792940955,0.87565418677226,23.92994077521888,0.5341584781352691,0.9991323895014158,0.3442848880408934
45.68,-0.9048270524660136,23.995844527684156,0.5223210282067065,23.63568042678362,1.6670176243371695,23.93312556753935,0.5251020606958219,0.0016366345618846756,1.144696596130463
45.69,-0.9297764858882369,24.001021249141928,0.5130232633478241,22.516639720499807,2.731532961006941,23.928308708951967,0.5157656766712442,0.8671703968645312,2.218509697659117
45.7,-0.9510565162951512,24.006103928949592,0.5035126981848725,24.839524222952118,0.9473571895822939,23.9398058879154,0.5062796954668625,0.07354309608074361,0.44384449139742127
45.71,-0.968583161128623,24.011090626773385,0.4938268665735863,23.823140221141312,-1.0574118216496213,23.94396254089656,0.4965905665493419,0.46574454938368703,-1.5512386882232077
45.72,-0.9822872507286885,24.015979781076584,0.48400399406629946,24.67146595330128,2.123770144735106,23.95397280219174,0.48678725042385407,0.5778899474978035,1.6397661506688066
45.730000000000004,-0.9921147013144817,24.020770215282184,0.4740828470531546,25.90016104982481,2.2647708776489894,23.97247567656632,0.47691857901219414,0.02533314285883992,1.7906880305958346
45.74,-0.9980267284282719,24.025461142416294,0.4641025797688719,24.286154894877594,2.4058884677420207,23.979372802979263,0.4669466522612887,0.4719426937953506,1.9417858879731489
45.75,-1.0,24.03005216821398,0.4541025797688719,25.243689734934335,0.2876646491041215,23.99287181151687,0.4569806142110641,0.5169210556384608,-0.16643793066475046
45.76,-0.9980267284282744,24.03454329267525,0.44412231248458917,23.852656504271547,-1.2423939125721517,23.996371485167483,0.4469964499524448,0.41378555992278265,-1.686516225056741
45.77,-0.9921147013144795,24.03893491006503,0.4342011654714444,23.122749390656754,0.8289739307338531,23.99460256695077,0.4370516933592301,0.9415251928543525,0.39477276526240873
45.78,-0.9822872507286853,24.04322780735721,0.4243782929641575,23.652077328685394,1.029638169613985,23.996479065152986,0.4272195071528892,0.2235269805870449,0.6052598766498274
45.79,-0.968583161128633,24.047423161128794,0.4146924613528712,24.383436100008783,1.9354072925540402,24.00340069805426,0.41754393880739765,0.718080416772272,1.520714831201169
45.800000000000004,-0.9510565162951461,24.051522532916508,0.40518189618991973,24.407166346931454,2.1848407079185113,24.010345609796683,0.4080440753590843,0.002527460547445237,1.7796588117285914
45.81,-0.9297764858882518,24.05552786305411,0.3958841313310372,23.531903922520595,0.4614123506855895,24.01097861798586,0.39873340862913037,0.6140970741098587,0.06552821935455226
45.82,-0.9048270524660307,24.059441463014796,0.38683586080637694,22.301895088762624,0.3707931004640645,24.002845694588363,0.3896393950941315,0.8887966271533803,-0.016042760342312445
45.83,-0.8763066800438609,24.063266006288856,0.37807279400593835,24.803193576442773,0.5351725257888723,24.012312718305562,0.38089756665174024,0.7450518782507182,0.15709973178293393
45.84,-0.8443279255019952,24.067004517832643,0.3696295147509184,25.278726571738087,0.31130321145389056,24.024979791396635,0.372487906795575,0.8663570850038068,-0.0583263032970278
45.85,-0.8090169943749405,24.070660362130432,0.361539344807169,23.189830163711537,0.01620394248620083,24.02275133964319,0.3643754346466065,0.7571278409714406,-0.34533540232096815
45.86,-0.7705132427757978,24.074237229916367,0.353834212379411,24.798575908091152,-0.4946004687640077,24.031799881389396,0.3566908029770105,0.046052897804636506,-0.8484346811434187
45.87,-0.728968627421438,24.07773912360879,0.3465445261051966,25.178480617752225,-0.13311773669515797,24.043388309223804,0.3494314195837919,0.6979672581681509,-0.47966226280035457
45.88,-0.6845471059286937,24.081170341514547,0.33969905504590964,23.952559401606823,0.4746925065684498,24.046183761728834,0.3425834528557168,0.6501178415003648,0.13499345152254016
45.89,-0.6374239897487145,24.08453546086552,0.3333248151484225,25.371607150009837,-2.0184260949610566,24.058896576584473,0.3362441516443954,0.9017180139362916,-2.3517509101094793
45.9,-0.5877852522924736,24.08783931975439,0.3274469626254978,22.967193136262335,-0.13317855757958957,24.05451083711173,0.33033740377833826,0.9653068216691811,-0.46062552020508735
45.910000000000004,-0.5358267949789705,24.091086998040897,0.32208869467570805,23.86953042714645,-0.28979734596030043,24.05646041876632,0.3249741758629734,0.8923712067710519,-0.6118860406360085
45.92,-0.48175367410171016,24.094283797303948,0.31727115793469096,23.662065640481444,1.8331033534220853,24.056883297960027,0.32014617942397444,0.05105574237848298,1.5158321954873943
45.93,-0.4257792915650902,24.097435219918715,0.31301336501904004,24.844696681063734,0.6823072861687371,24.065594240094608,0.3159089944599537,0.029931522103957553,0.36929392114969706
45.94,-0.3681245526847195,24.10054694734127,0.30933211949219286,23.221824687088755,1.146746566494909,24.06276518220762,0.3122055404879318,0.8134355614766278,0.8374144470027162
45.95,-0.30901699437495983,24.103624817686473,0.30624194954844325,24.46814177191856,1.8526098989364146,24.06870732189855,0.3091259024299079,0.5470997977801899,1.5463679493879714
45.96,-0.24868988716483678,24.1066748026876,0.30375505067679487,24.716121609119874,0.9894791713126609,24.07632795316543,0.3066558459415898,0.8181529493738174,0.6857241206358661
45.97,-0.18738131458573115,24.10970298412864,0.30188123753093754,24.357358448168615,-2.1615489463952993,24.081344523499126,0.3047892870544628,0.3317608382982524,-2.4634301839262367
45.980000000000004,-0.12533323356427947,24.11271552984227,0.30062790519529475,23.73836669995915,0.900094030049772,24.081947129320355,0.3035269393293232,0.8939761598025305,0.5994661248544773
45.99,-0.06279051952931362,24.115718669368245,0.3000000000000016,23.777857064864886,0.6909105053789424,24.08281442212834,0.3028910452708396,0.6341483975899133,0.39091050537894084
46.0,-2.5477605267357653e-14,24.118718669368246,0.3000000000000013,23.442457056169687,0.05306061690795899,24.081308253566704,0.3028743370077108,0.7801755743427748,-0.24693938309204233
46.01,0.06279051952926278,24.121721808894222,0.300627905195294,25.418543703588146,-0.6451981054920735,24.093744603248123,0.30353683322900366,0.17890812730648598,-0.9458260106873675
46.02,0.1253332335642853,24.124734354607853,0.3018812375309368,24.43742023706807,-1.8049574424106736,24.099187276324354,0.30479898229269486,0.42165758368216744,-2.1068386799416103
46.03,0.18738131458573692,24.12776253604889,0.3037550506767942,23.160327974952317,0.8649405454503455,24.095605332476996,0.3066484562283537,0.38304533584512523,0.5611854947735513
46.04,0.2486898871648425,24.130812521050018,0.30624194954844264,23.292514408224342,0.1316450766893333,24.093001803906777,0.30911455852967734,0.7094354825862402,-0.17459687285910933
46.050000000000004,0.30901699437496544,24.133890391395223,0.3093321194921923,24.05088235335604,-0.22638466684306136,24.095789616437223,0.31220356375281894,0.9619297686032625,-0.5357167863352537
46.06,0.3681245526846721,24.13700211881778,0.31301336501903904,25.075929155213682,0.1345753550869976,24.10581659306635,0.31590992769392223,0.12907451783104784,-0.17843800993204142
46.07,0.4257792915650441,24.14015354143255,0.31727115793468946,24.213612813301314,0.1382534072892977,24.109734380715572,0.32017040569148325,0.8363520202986713,-0.17901775064539177
46.08,0.4817536741017153,24.1433503406956,0.3220886946757066,23.06126658535186,0.2659965224545599,24.105547183553366,0.3249609955368505,0.6871138073134002,-0.056092172221146715
46.09,0.5358267949790234,24.146598018982107,0.32744696262549683,25.657830263836292,0.5972769993958156,24.11974191272431,0.33035888487533843,0.0338316435711552,0.26983003677031875
46.1,0.5877852522924784,24.149901877870978,0.3333248151484216,24.530234329739482,-0.7220909179387429,24.125944785989404,0.3362471340973848,0.8620846776983537,-1.0554157330871645
46.11,0.6374239897486753,24.153266997221948,0.33969905504590836,24.32748604802868,-1.240858089527202,24.13073577824078,0.34262642491751627,0.8943263447941968,-1.5805571445731101
46.12,0.6845471059286566,24.156698215127705,0.3465445261051949,23.76351595224824,1.1765621198845344,24.131583517115963,0.34946246333415243,0.9823166933334077,0.8300175937793396
46.13,0.728968627421403,24.160200108820128,0.35383421237940893,23.940506594749813,0.256053918425259,24.133742893645625,0.35674720600956056,0.7245409245006045,-0.09778029395414994
46.14,0.7705132427758015,24.16377697660606,0.36153934480716693,25.26453233302005,0.2751911023511186,24.145293829286175,0.3644809225179269,0.6578037590908813,-0.08634824245604834
46.15,0.8090169943749439,24.16743282090385,0.3696295147509164,23.818628210771926,0.7048524712645468,24.14665062344055,0.372562729679798,0.630846748814344,0.3352229565136304
46.160000000000004,0.8443279255020288,24.171171332447635,0.3780727940059367,25.015718560866798,1.7182434135220666,24.156517481412365,0.381027875798713,0.9276458544423947,1.3401706195161298
46.17,0.8763066800438638,24.1749958757217,0.38683586080637533,24.31477690925079,-0.20473962221607844,24.161459888074152,0.3897948377605202,0.29163019932072687,-0.5915754830224538
46.18,0.9048270524660089,24.178909475682385,0.3958841313310354,24.192957652238146,1.0259987556599668,24.165597293118022,0.39884380218921317,0.06400655609859962,0.6301146243289314
46.19,0.929776485888233,24.18291480581999,0.40518189618991773,24.933367186940686,1.19633719787489,24.175015299815076,0.4081607665629827,0.8680142444539501,0.7911553016849723
46.2,0.9510565162951479,24.187014177607704,0.4146924613528692,25.255986064019744,-0.27267619862147197,24.186734400036464,0.41769835517636955,0.7266012762522567,-0.6873686599743412
46.21,0.9685831611286344,24.19120953137929,0.4243782929641555,24.027800712037912,-1.30541674793801,24.189809817280963,0.4273800994419247,0.5109087803474767,-1.7297950409021656
46.22,0.9822872507286864,24.195502428671467,0.4342011654714424,23.594331316021204,0.8780788477079254,24.189905164596357,0.43718797238822976,0.9163356608708894,0.44387768223648305
46.230000000000004,0.9921147013144803,24.199894046061246,0.44412231248458717,24.09519127992018,2.5682008731045896,24.193627919047614,0.447106644597637,0.46028233249225714,2.1240785606200023
46.24,0.9980267284282712,24.204385170522514,0.45410257976886986,23.073692833502385,-1.205413953830941,24.190223470104257,0.4570588900865643,0.7072424339591254,-1.6595165335998108
46.25,1.0,24.208976196320204,0.46410257976886987,24.22734166777218,1.954917773153255,24.19507310844526,0.4670596985244819,0.07012334523924701,1.4908151933843852
46.26,0.9980267284282716,24.213667123454314,0.47408284705315257,24.112095731865956,0.19447470011727225,24.199175497750268,0.4770377879646764,0.8150192793312273,-0.2796081469358803
46.27,0.9921147013144738,24.21845755765991,0.4840039940662973,25.19988738338281,0.5035929513199202,24.211014661110156,0.4869836233924347,0.23481802514499517,0.01958895725362292
46.28,0.9822872507286874,24.22334671196311,0.49382686657358416,24.05429571939733,1.1204745663809792,24.214794371067462,0.4968024958214054,0.05243820440137703,0.6266476998073951
46.29,0.9685831611286356,24.228333409786902,0.5035126981848705,25.588814458233944,1.9696186432278904,24.229459662672298,0.5065221475764627,0.6761380090017683,1.4661059450430198
46.300000000000004,0.9510565162951494,24.233416089594567,0.513023263347822,25.14496396267436,-0.1003040753832175,24.24098891443959,0.5160551642723079,0.8566462128734917,-0.6133273387310395
46.31,0.9297764858882557,24.238592811052342,0.5223210282067046,25.71004770892945,0.6354871495820724,24.25651319685509,0.5253889673594719,0.15562287465001812,0.11316612137536784
46.32,0.9048270524660352,24.243861262687034,0.531369298731365,24.72298056678762,-0.6331619419687551,24.2650626315182,0.5344485716975141,0.6816521208152498,-1.16453124070012
46.33,0.8763066800438661,24.24921877100835,0.5401323655318037,24.55074970673875,-0.41605060608225763,24.272426463099514,0.5432185153579248,0.979079138676819,-0.9561829716140613
46.34,0.844327925502001,24.254662311059942,0.5485756447868236,23.676100418632085,2.484780995886832,24.273659427535296,0.5516470553429492,0.4375334939188743,1.9362053511000081
46.35,0.8090169943749468,24.26018851835753,0.5566658147305731,24.732159072568464,-1.4773295811546765,24.28240863477757,0.5597482997733653,0.2857440911056295,-2.0339953958852495
46.36,0.7705132427758046,24.265793702166974,0.5643709471583311,23.613233630790592,-0.34197944233108835,24.28328867919486,0.5674369611286135,0.7335289453166366,-0.9063503894894195
46.37,0.7289686274214453,24.27147386006993,0.5716606334325456,24.278289866175204,1.157826988425684,24.288924017767346,0.5747263864413702,0.6322744731992488,0.5861663549931384
46.38,0.6845471059287016,24.27722469375955,0.5785061044918326,23.78393429248104,0.6710213788543443,24.29110570676051,0.5815594325878837,0.5889939812551824,0.09251527436251171
46.39,0.637423989748679,24.283041626003953,0.5848803443893194,24.821371143596625,0.12793144741016738,24.300649135707868,0.5879464078883917,0.8094767742716136,-0.456948896979152
46.4,0.5877852522924824,24.28891981871046,0.5907581969122442,24.69541277401665,1.1877033647522128,24.309298524338047,0.5938336878578372,0.1503528917862944,0.5969451678399685
46.410000000000004,0.5358267949789796,24.294854192019333,0.596116464862034,24.745798112566302,-0.5302733155552674,24.31829791892308,0.599202376331397,0.07021580584289,-1.1263897804173013
46.42,0.48175367410171965,24.30083944435166,0.6009340016030511,25.284407498474653,1.8133537022563178,24.331080421763563,0.6040431123163216,0.5359105903191582,1.2124197006532667
46.43,0.42577929156509997,24.30687007333227,0.6051917945187021,24.238248773729186,0.1537688682973697,24.3364451807079,0.6082985195637718,0.15096179915268337,-0.4514229262213324
46.44,0.36812455268467664,24.31294039750509,0.6088730400455489,23.266204137186346,1.0016522966154897,24.334960977322964,0.6119538424074453,0.8484755555386034,0.39277925656994084
46.45,0.30901699437491603,24.319044578755268,0.611963209989298,26.430110302899894,-0.40090576869991645,24.355818358081663,0.615094242188264,0.16537501921355724,-1.0128689786892144
46.46,0.24868988716484722,24.32517664534952,0.6144501088609464,23.063755392937235,0.4469564310931033,24.352832493186614,0.6175499761371699,0.7660416223357481,-0.16749367776784313
46.47,0.18738131458574175,24.331330515503858,0.6163239220068039,24.696663122486914,-0.783893947514512,24.36139690591624,0.6194318816736798,0.5998387699807359,-1.4002178695213159
46.480000000000004,0.12533323356429016,24.337500021385605,0.6175772543424468,24.547032287583917,0.6147236669146958,24.36886204371776,0.6206895076619084,0.4751598627403323,-0.002853587427750952
46.49,0.06279051952932438,24.343678933455006,0.61820515953774,22.813260752124105,0.7805654335634999,24.364065396581495,0.6212801000024217,0.6384824614553196,0.16236027402575998
46.5,3.625821098367389e-14,24.349860985050384,0.6182051595377404,23.123430967474437,0.5598590001022697,24.361491235039832,0.6212503588366585,0.6509268465520683,-0.058346159435470585
46.51,-0.06279051952930874,24.356039897119786,0.6175772543424473,24.245234349443333,0.33949012603543416,24.3668375418129,0.6206195370114079,0.27903810809534924,-0.2780871283070131
46.52,-0.12533323356433101,24.362209403001533,0.616323922006804,25.22533513094757,0.5001022884062395,24.37904384169556,0.6193864713225237,0.1176618087280975,-0.11622163360056449
46.53,-0.18738131458572635,24.36836327315587,0.6144501088609468,23.781996793107368,0.23700625907598205,24.38097722515629,0.6174983360989104,0.3825126158532328,-0.3774438497849647
46.54,-0.24868988716483204,24.374495339750123,0.6119632099892984,24.190335496358117,1.471846345384054,24.385752856301607,0.6150067717747907,0.9502906449730866,0.8598831353947557
46.550000000000004,-0.30901699437495517,24.380599521000295,0.6088730400455489,24.42844051066217,0.2342243272294981,24.392145068072907,0.611917467049954,0.2930671169632678,-0.3746487128160508
46.56,-0.3681245526846621,24.386669845173117,0.6051917945187023,24.86780367468472,0.41285505715790705,24.401554865026387,0.6082473194316381,0.6014308420223793,-0.19233673736079526
46.57,-0.4257792915650858,24.392700474153724,0.6009340016030514,24.30313735827988,0.6679741395695743,24.406879779860606,0.60398706084189,0.05696814895175928,0.06704013796652289
46.58,-0.4817536741017059,24.39868572648605,0.5961164648620344,23.620280192589806,0.9865722832506247,24.4073099719566,0.5991508459919912,0.16022240879095084,0.3904558183885904
46.59,-0.5358267949790143,24.404620099794922,0.5907581969122443,25.3919957530807,0.46933479618001356,24.420171735648076,0.5938156082861638,0.45833470104818064,-0.12142340073223072
46.6,-0.5877852522924697,24.41049829250143,0.5848803443893196,26.376750913956627,2.4002420970600706,24.439826798961256,0.5879835910110872,0.3327423355874721,1.815361752670751
46.61,-0.637423989748667,24.416315224745837,0.5785061044918329,25.523516538375826,0.8031576891192608,24.453270229300696,0.5816346414055382,0.3967032403224815,0.22465158462742787
46.62,-0.6845471059286488,24.42206605843546,0.5716606334325465,21.236053957175223,2.308329189654751,24.43634026079028,0.5747136525541029,0.6242874590885196,1.7366685562222046
46.63,-0.7289686274213957,24.427746216338413,0.5643709471583325,23.282448257404212,1.9569605659304798,24.433879411935724,0.5673968333834114,0.7044947331983149,1.3925896187721474
46.64,-0.7705132427757946,24.43335140014786,0.5566658147305745,24.669171382923118,1.0137994277353046,24.441133198798713,0.5596970672072111,0.7917322042995036,0.45713361300473015
46.65,-0.8090169943749376,24.438877607445445,0.5485756447868252,23.624585872728954,1.6023984262300037,24.440896547761028,0.5515877135844274,0.7719425653075555,1.0538227814431786
46.660000000000004,-0.8443279255020231,24.44432114749704,0.540132365531805,24.345200805845433,0.7704561159083295,24.44565729572194,0.5431420767015952,0.3496502812268173,0.2303237503765245
46.67,-0.8763066800438586,24.449678655818353,0.5313692987313664,25.927775396829947,-1.0241536917587788,24.461450953592077,0.5344133780507622,0.7809818204390173,-1.5555229904901453
46.68,-0.9048270524660044,24.454947107453044,0.5223210282067063,23.738294636623586,-0.20947254382432268,24.461616681657617,0.5253481760523213,0.8935189001692527,-0.731793572031029
46.69,-0.9297764858882499,24.460123828910817,0.5130232633478239,24.05835678294318,0.030109331212097412,24.46394537016281,0.5160409293217133,0.19794758765201692,-0.4829139321357265
46.7,-0.9510565162951621,24.46520650871848,0.5035126981848723,25.062532351851026,1.536782308869462,24.47324018015733,0.5065441233453412,0.07012794990130922,1.0332696106845898
46.71,-0.9685831611286317,24.470193206542273,0.493826866573586,25.22572634113343,-0.08123048429700264,24.48352425183176,0.49687559972229217,0.6325752748141381,-0.5750573508705886
46.72,-0.9822872507286844,24.475082360845473,0.4840039940662991,25.889806625453062,-0.9599150396248969,24.498318574383113,0.48708513691150074,0.6768296982673855,-1.443919033691196
46.730000000000004,-0.992114701314479,24.479872795051072,0.47408284705315434,22.830172414789157,-0.017794481626672853,24.491351347516247,0.4771253450299835,0.5675939041386616,-0.4918773286798272
46.74,-0.9980267284282706,24.484563722185182,0.46410257976887165,24.23180728519873,2.1253781740990196,24.49421057847948,0.4671389805007821,0.9052723732755675,1.6612755943301478
46.75,-1.0,24.48915474798287,0.45410257976887164,23.8916823706004,0.7445677038683335,24.49455377041941,0.4571249882647989,0.706730270112038,0.29046512409946185
46.76,-0.9980267284282722,24.493645872444137,0.44412231248458894,24.917028629492513,0.9898998101428773,24.502020155493916,0.4471543421253762,0.9462292290012065,0.5457774976582884
46.77,-0.9921147013144751,24.49803748983392,0.4342011654714442,24.489952288793695,0.30952203492436936,24.50632590130276,0.43723281594478586,0.5257659470374859,-0.12467913054707486
46.78,-0.9822872507286894,24.502330387126097,0.4243782929641573,25.018914118692305,1.4515518051635985,24.514230475545613,0.427421617769222,0.6947998529911055,1.0271735121994412
46.79,-0.9685831611286383,24.506525740897683,0.4146924613528709,23.776482005362464,1.2866670896045551,24.513228158453785,0.417718761962981,0.5760961500192626,0.8719746282516843
46.800000000000004,-0.9510565162951528,24.510625112685396,0.4051818961899194,25.094512859221187,2.1145919379641986,24.52142452448094,0.408221425462707,0.2671501746178352,1.7094100417742795
46.81,-0.9297764858882597,24.514630442822998,0.3958841313310368,25.224392375156082,-0.16671765791033383,24.53038501519485,0.3989396640676231,0.002283006483936756,-0.5626017892413706
46.82,-0.9048270524660157,24.518544042783684,0.3868358608063766,25.280550122269972,-0.07404699386175001,24.53958710960932,0.38990846269606155,0.7302570112672928,-0.4608828546681266
46.83,-0.8763066800438714,24.522368586057745,0.3780727940059379,25.16005303136323,1.7109016626866704,24.547787048211287,0.3811594865512246,0.7159790573711549,1.3328288686807326
46.84,-0.8443279255020067,24.526107097601532,0.3696295147509178,22.41973758007338,0.5099617105317606,24.536535608297555,0.37266753785972145,0.7581162418042963,0.1403321957808428
46.85,-0.8090169943749531,24.52976294189932,0.3615393448071683,24.925191463056542,-1.197256444938108,24.542934317984088,0.3645861486058397,0.24172899156637606,-1.5587957897452762
46.86,-0.7705132427758115,24.533339809685256,0.3538342123794102,24.25462330653472,0.521042356720423,24.544484816679304,0.3568743639043549,0.9082388987579225,0.16720814434101278
46.87,-0.7289686274214138,24.53684170337768,0.3465445261051961,25.308232419411507,0.8456249384353708,24.55337350868994,0.3496019862476379,0.9827922919440871,0.4990804123301747
46.88,-0.6845471059286681,24.540272921283435,0.3396990550459094,23.901265051760124,1.9867037971189248,24.552216247635826,0.3427416019262893,0.4158246437468749,1.6470047420730154
46.89,-0.6374239897486873,24.54363804063441,0.33332481514842255,25.99437437445664,1.965479857672607,24.56574905130564,0.33640006452254156,0.8033974131749798,1.6321550425241844
46.9,-0.587785252292491,24.54694189952328,0.32744696262549766,24.81661849225963,-1.6472076911037448,24.570827738533904,0.33052783382228307,0.2884942305224347,-1.9746546537292424
46.910000000000004,-0.5358267949789887,24.550189577809785,0.3220886946757078,25.68898285373721,0.9466306192537866,24.581961358213814,0.32519486628354355,0.8223753497372989,0.6245419245780788
